2017-02-13;oracle;2895771;pro-hr;Marketing Specialist Eloqua
2017-02-13;oracle;2763188;unlimit-recruitment;Hľadáme aplikačných adminov!
2017-02-13;oracle;2895622;mikulas-partners;Unix konzultant
2017-02-13;oracle;2895431;csob-financna-skupina;Java web developer for ČSOB Bratislava
2017-02-13;oracle;2388468;kronospan;Oracle/Java Senior Developer
2017-02-13;oracle;2436257;microstep-hdo;.NET Developer junior / študent
2017-02-13;oracle;2893782;cleverlance;PHP developer
2017-02-13;oracle;2825754;cleverlance;PL/SQL developer/Database developer
2017-02-13;oracle;2805059;itjobs;Senior Sysadmin (Linux i Windows) (Ref. č.: 6345)
2017-02-13;oracle;2436123;codewell;Programátor .NET
2017-02-13;oracle;2852897;seiteq;Solution Architect ICT
2017-02-13;oracle;1767387;regional-card-processing-centre;Configuration Specialist (card system)
2017-02-13;oracle;2742512;siemens-slovensko;Oracle APEX Software Engineer for Healthcare Projects
2017-02-13;oracle;2893278;grafton-slovakia;Internal Processes Specialist (Ref. No.: 1-11-24766/PF)
2017-02-13;oracle;2891509;aujob-personalna-agentura;Java Developer (BA/BB)
2017-02-13;oracle;2891503;aujob-personalna-agentura;Databázový špecialista
2017-02-13;oracle;2891332;infrasoft-datenservice-gesellschaft-m-b-h;Java-Entwickler (m/w) mit starken Nerven zum sofortigen Eintritt gesucht!
2017-02-13;oracle;2840047;infrasoft-datenservice-gesellschaft-m-b-h;Java Softwarearchitekt/ Entwickler (m/w) per sofort gesucht!
2017-02-13;oracle;2891006;scheidt-bachmann-slovensko;Service Desk Specialist
2017-02-13;oracle;2891145;jobs-contact-consulting;ASP .NET Vývojář pro CMS Kentico (40.000 – 60.000 Kč) (Ref. č.: 1506)
2017-02-13;memcache;933789;slovenska-produkcna;Linux admin
2017-02-13;memcache;2515316;azet-sk;Python webdeveloper
2017-02-13;memcache;2287842;eset;Linux Programátor C++
2017-02-13;memcache;2744310;grain-slovakia;Web Developer
2017-02-13;redis;2567390;lenovo-slovakia;Senior System Developer (Ref. No.: 51125)
2017-02-13;redis;2495031;azet-sk;Webdeveloper pre Nehnutelnosti.sk
2017-02-13;redis;933789;slovenska-produkcna;Linux admin
2017-02-13;redis;2926619;interway;Databázový špecialista / Developer-Oracle
2017-02-13;redis;2895964;necaso;System Engineer
2017-02-13;redis;2515316;azet-sk;Python webdeveloper
2017-02-13;redis;2810089;mcroy-group;UNIX/Linux expert
2017-02-13;redis;2742420;mcroy-group;Senior Python Developer
2017-02-13;redis;2905895;synerta-personnel;System Engineer
2017-02-13;redis;2800553;petit-press;Programátor, PHP Senior developer
2017-02-13;redis;2800549;petit-press;Programátor, PHP Junior developer
2017-02-13;redis;2744310;grain-slovakia;Web Developer
2017-02-13;redis;2891405;n-i-k-e;Perl Software Engineer
2017-02-13;redis;2891385;n-i-k-e;Mobile Apps Frontend Developer
2017-02-13;jenkins;2930683;fpt-slovakia;Java Developer
2017-02-13;jenkins;2810273;o2-slovakia;Špecialista automatizovaného testovania / Automation Tester
2017-02-13;jenkins;2930260;accenture;Modern Web Developer
2017-02-13;jenkins;2930244;accenture;Deployment team member
2017-02-13;jenkins;2930243;accenture;Java / BigData developer
2017-02-13;jenkins;2929897;sourcefirst-international;Java Developer Juniors & Seniors (Many Projects)
2017-02-13;jenkins;2929195;adecco-slovakia;Java Developer. Buď súčasťou projektu pre vývoj zákazníckeho portálu
2017-02-13;jenkins;2928543;fin-systems-ltd;Junior a Senior .NET programátor
2017-02-13;jenkins;2927983;kistler-bratislava;C++ SW Developer (Yocto, Linux)
2017-02-13;jenkins;2927564;globallogic-slovakia;Experienced React Native Developer
2017-02-13;jenkins;2367645;eset;Mobile Developer for Android
2017-02-13;jenkins;2542389;ness-ke;Senior .NET developer
2017-02-13;jenkins;2926132;lugera-makler;PHP/JS programmer / Java programmer (Ref. č.: PR/015999)
2017-02-13;jenkins;2924987;ness-ke;Cross-platform Mobile Developer
2017-02-13;jenkins;2922962;kistler-bratislava;Test automation specialist/ DevOps
2017-02-13;jenkins;2509178;pantheon-technologies;Senior Linux System Administrator (spoločnosť SIECIT s.r.o.)
2017-02-13;jenkins;2827420;siemens-slovensko;Java/Web Vývojár
2017-02-13;jenkins;2922293;grafton-slovakia;Android Developer Junior / Senior (Ref. No.: 3-10-15643/PF)
2017-02-13;jenkins;2810560;javlin;SW Tester/DevOps - Brno
2017-02-13;jenkins;2810547;javlin;SW Tester/DevOps - Praha
2017-02-13;jenkins;2287842;eset;Linux Programátor C++
2017-02-13;jenkins;2914536;lmc;PHP developer pro firemní profily na Jobs.cz/Prace.cz
2017-02-13;jenkins;2914542;lmc;PHP lead developer pro firemní profily na Jobs.cz/Prace.cz
2017-02-13;jenkins;2914556;lmc;PHP vývojář s vášní pro Nette/Symfony (Brno)
2017-02-13;jenkins;2765034;deutsche-telekom-pan-net;NFVI Cloud Platform Architect
2017-02-13;jenkins;2765086;deutsche-telekom-pan-net;NFVI Cloud Platform Engineer
2017-02-13;jenkins;2765115;deutsche-telekom-pan-net;NFVI Infrastructure Engineer
2017-02-13;jenkins;2765211;deutsche-telekom-pan-net;NFVI Infrastructure Technical Lead
2017-02-13;jenkins;2820225;deutsche-telekom-pan-net;Network Security Expert
2017-02-13;jenkins;2820106;deutsche-telekom-pan-net;Encryption Expert
2017-02-13;jenkins;2820025;deutsche-telekom-pan-net;Identity & Access Management Expert
2017-02-13;jenkins;2765191;deutsche-telekom-pan-net;NFVI Cloud Platform Technical Lead
2017-02-13;jenkins;2847289;synerta-personnel;Senior Middleware Engineer for Java 1,500-1,800€ + 13th salary (Prešov) (Ref. No.: SMEJ041)
2017-02-13;jenkins;2688914;o2-slovakia;Java špecialista / Java specialist
2017-02-13;jenkins;2688905;o2-slovakia;Java senior vývojár / Java senior developer
2017-02-13;jenkins;2688921;o2-slovakia;Java senior špecialista / Java senior specialist
2017-02-13;jenkins;2688889;o2-slovakia;Java vývojár / Java Developer
2017-02-13;jenkins;2913542;pro-hr;Java/Groovy/2EE Programátor - Junior s praxou popri VŠ
2017-02-13;jenkins;2912965;sourcefirst-international;Java Developer junior & senior
2017-02-13;jenkins;2677515;itjobs;Systémový administrátor (Linux) (Ref. č.: 6266)
2017-02-13;jenkins;2782487;bsh-drives-and-pumps;Embedded C Senior Software Developer
2017-02-13;jenkins;2911113;sourcefirst-international;Java Developer junior & senior
2017-02-13;jenkins;2909725;globallogic-slovakia;PHP/Symfony/GO Developer
2017-02-13;jenkins;2909309;euroview;Senior .NET Developer
2017-02-13;jenkins;2773515;synerta-personnel;Java Developer
2017-02-13;jenkins;2709389;synerta-personnel;Senior Java Developer (Ref. č.: SJD027)
2017-02-13;jenkins;2907556;innovatrics;C/C++ Developer
2017-02-13;jenkins;2544992;msg-life-slovakia;Java vývojár junior
2017-02-13;jenkins;2904225;imobility-gmbh;JavaScript Developer (m/f)
2017-02-13;jenkins;2713177;itjobs;Java Developer (SW pro školy) (Ref. č.: 6300)
2017-02-13;jenkins;2897938;ibm;DevOps Lead
2017-02-13;jenkins;2897779;mikulas-partners;C/C++ developer
2017-02-13;jenkins;2765156;grain-slovakia;Java QA Engineer
2017-02-13;jenkins;2847313;avitech;Test engineer - Aviation/Full time
2017-02-13;jenkins;2762933;cleverlance;Senior iOS Developer
2017-02-13;jenkins;2851170;cn-group-cz;Java Developer Super Hero
2017-02-13;jenkins;2893291;grafton-slovakia;IOS Developer Junior / Senior (Ref. No.: 3-10-22861/PF)
2017-02-13;jenkins;2891385;n-i-k-e;Mobile Apps Frontend Developer
2017-02-13;jenkins;2891382;n-i-k-e;Java Developer for Betting Apps
2017-02-13;jenkins;2891365;n-i-k-e;Scrum Master / Team Lead Java Developer
2017-02-13;puppet;2930463;pro-hr;Linux/Unix a aplikačný špecialista
2017-02-13;puppet;2930454;pro-hr;Senior Linux Engineer (interesting project in Vienna)
2017-02-13;puppet;2930244;accenture;Deployment team member
2017-02-13;puppet;2924447;grafton-slovakia;Application / Software Engineer (Ref. No.: 3-10-25201/PF)
2017-02-13;puppet;2747335;pantheon-technologies;Testing Senior SW Engineer
2017-02-13;puppet;2747333;pantheon-technologies;Testing SW Engineer
2017-02-13;puppet;2779574;itjobs;Junior/senior Linux systémový admin (Ref. č.: 6332)
2017-02-13;puppet;2765034;deutsche-telekom-pan-net;NFVI Cloud Platform Architect
2017-02-13;puppet;2765086;deutsche-telekom-pan-net;NFVI Cloud Platform Engineer
2017-02-13;puppet;2765115;deutsche-telekom-pan-net;NFVI Infrastructure Engineer
2017-02-13;puppet;2765211;deutsche-telekom-pan-net;NFVI Infrastructure Technical Lead
2017-02-13;puppet;2820225;deutsche-telekom-pan-net;Network Security Expert
2017-02-13;puppet;2820106;deutsche-telekom-pan-net;Encryption Expert
2017-02-13;puppet;2820025;deutsche-telekom-pan-net;Identity & Access Management Expert
2017-02-13;puppet;2765191;deutsche-telekom-pan-net;NFVI Cloud Platform Technical Lead
2017-02-13;puppet;2897938;ibm;DevOps Lead
2017-02-13;puppet;2851436;itjobs;Specialista technické podpory (2nd level, Linux) (Ref. č.: 6370)
2017-02-13;chef;2930224;accenture;Cloud Solutions Consultant
2017-02-13;chef;2409866;chefgroup-dock;Personál – obsluha do reštaurácie
2017-02-13;chef;2927837;classica-shipping-limited;1. Bar Chef/ Hlavný barový čašník/vedúci baru na výletnej riečnej lodi
2017-02-13;chef;2927830;classica-shipping-limited;Šéf kuchár na Riečnej lodi/ Chef Cook on River Cruise
2017-02-13;chef;1552795;swk-service;Kellnerin/Servicemitarbeiterin/Čašníčka - Rakúske, Švajčiarske a Talianske Alpy
2017-02-13;chef;2816478;doddy;Sous chef - zástupca šéfkuchára
2017-02-13;chef;2530941;carnero;Kuchár, Chef de partie
2017-02-13;chef;2886722;chefgroup-dock;Online marketér do gastro skupiny
2017-02-13;chef;2918556;kp-logistik-wustermark-gmbh;LKW Fahrer in Deutschland
2017-02-13;chef;2765034;deutsche-telekom-pan-net;NFVI Cloud Platform Architect
2017-02-13;chef;2765086;deutsche-telekom-pan-net;NFVI Cloud Platform Engineer
2017-02-13;chef;2765115;deutsche-telekom-pan-net;NFVI Infrastructure Engineer
2017-02-13;chef;2765211;deutsche-telekom-pan-net;NFVI Infrastructure Technical Lead
2017-02-13;chef;2820225;deutsche-telekom-pan-net;Network Security Expert
2017-02-13;chef;2820106;deutsche-telekom-pan-net;Encryption Expert
2017-02-13;chef;2820025;deutsche-telekom-pan-net;Identity & Access Management Expert
2017-02-13;chef;2765191;deutsche-telekom-pan-net;NFVI Cloud Platform Technical Lead
2017-02-13;chef;2905745;lavish-hotel-restaurant-management;Chef
2017-02-13;chef;638114;falkensteiner-hotel-bratislava;Sous Chef
2017-02-13;chef;621467;grand-hotel-river-park;Kuchár pre luxusný Grand Hotel River Park
2017-02-13;chef;548172;hotel-doubletree-by-hilton-kosice;Šéfkuchár hotelovej reštaurácie - Sous chef
2017-02-13;chef;2578186;swk-service;Pomocný kuchár/Jungkoch - Švajčiarske, Talianske, Rakúske Alpy a okolie
2017-02-13;chef;2897938;ibm;DevOps Lead
2017-02-13;chef;2896653;hotel-seevilla;Küchenhilfe (weiblich) - kitchenhand - pomocnice v kuchyn
2017-02-13;chef;2896652;hotel-seevilla;Koch / Koechin - kuchař - szakács - bucătar
2017-02-13;chef;2133272;sheraton-bratislava-hotel;Chef de Partie/Kuchár
2017-02-13;chef;2851436;itjobs;Specialista technické podpory (2nd level, Linux) (Ref. č.: 6370)
2017-02-13;chef;2889752;clickfood;Pizza chef
2017-02-13;salt;2930624;index-noslus;Práca na nízkozdvižnom vozíku, víkendy voľné!
2017-02-13;salt;2930623;index-noslus;Práca na vysokozdvižnom vozíku
2017-02-13;salt;2895964;necaso;System Engineer
2017-02-13;salt;2926531;quality-unit;DevOps Engineer
2017-02-13;salt;2567197;ing-business-shared-services;Investigation Officer at Payments department
2017-02-13;salt;2847289;synerta-personnel;Senior Middleware Engineer for Java 1,500-1,800€ + 13th salary (Prešov) (Ref. No.: SMEJ041)
2017-02-13;salt;2905895;synerta-personnel;System Engineer
2017-02-13;salt;2851436;itjobs;Specialista technické podpory (2nd level, Linux) (Ref. č.: 6370)
2017-02-13;salt;2891431;n-i-k-e;PHP Developer
2017-02-13;salt;2891405;n-i-k-e;Perl Software Engineer
2017-02-13;salt;2891385;n-i-k-e;Mobile Apps Frontend Developer
2017-02-13;salt;2891382;n-i-k-e;Java Developer for Betting Apps
2017-02-13;salt;2891369;n-i-k-e;Backend Developer
2017-02-13;salt;2891365;n-i-k-e;Scrum Master / Team Lead Java Developer
2017-02-13;ansible;2930399;accenture;DevOps Engineer
2017-02-13;ansible;2930244;accenture;Deployment team member
2017-02-13;ansible;2928441;benestra;SW Development & IT Operations Specialist (DevOps) pre Managed Services
2017-02-13;ansible;2928440;benestra;System Administrator Senior pre CentOS / Red Hat Enterprise Linux / VMWare
2017-02-13;ansible;2895964;necaso;System Engineer
2017-02-13;ansible;2924574;experis;Vyvíjej unikátní obchodní systém pro holandský trh v PHPčku
2017-02-13;ansible;2509178;pantheon-technologies;Senior Linux System Administrator (spoločnosť SIECIT s.r.o.)
2017-02-13;ansible;2779574;itjobs;Junior/senior Linux systémový admin (Ref. č.: 6332)
2017-02-13;ansible;2765034;deutsche-telekom-pan-net;NFVI Cloud Platform Architect
2017-02-13;ansible;2765086;deutsche-telekom-pan-net;NFVI Cloud Platform Engineer
2017-02-13;ansible;2765115;deutsche-telekom-pan-net;NFVI Infrastructure Engineer
2017-02-13;ansible;2765211;deutsche-telekom-pan-net;NFVI Infrastructure Technical Lead
2017-02-13;ansible;2820225;deutsche-telekom-pan-net;Network Security Expert
2017-02-13;ansible;2820106;deutsche-telekom-pan-net;Encryption Expert
2017-02-13;ansible;2820025;deutsche-telekom-pan-net;Identity & Access Management Expert
2017-02-13;ansible;2765191;deutsche-telekom-pan-net;NFVI Cloud Platform Technical Lead
2017-02-13;ansible;2847289;synerta-personnel;Senior Middleware Engineer for Java 1,500-1,800€ + 13th salary (Prešov) (Ref. No.: SMEJ041)
2017-02-13;ansible;2909690;experis;Vyvíjej unikátní obchodní systém pro holandský trh v PHPčku
2017-02-13;ansible;2905895;synerta-personnel;System Engineer
2017-02-13;ansible;2897938;ibm;DevOps Lead
2017-02-13;ansible;2851436;itjobs;Specialista technické podpory (2nd level, Linux) (Ref. č.: 6370)
2017-02-13;docker;2930399;accenture;DevOps Engineer
2017-02-13;docker;2930260;accenture;Modern Web Developer
2017-02-13;docker;2930243;accenture;Java / BigData developer
2017-02-13;docker;2840335;news-and-media-holding;Senior PHP Developer
2017-02-13;docker;2926681;ibm;Java/JavaScript developer
2017-02-13;docker;2924432;t-systems-slovakia;Windows Engineer
2017-02-13;docker;2924574;experis;Vyvíjej unikátní obchodní systém pro holandský trh v PHPčku
2017-02-13;docker;2509178;pantheon-technologies;Senior Linux System Administrator (spoločnosť SIECIT s.r.o.)
2017-02-13;docker;2653820;cleverlance;DevOps / Java Specialista
2017-02-13;docker;2914536;lmc;PHP developer pro firemní profily na Jobs.cz/Prace.cz
2017-02-13;docker;2914542;lmc;PHP lead developer pro firemní profily na Jobs.cz/Prace.cz
2017-02-13;docker;2914556;lmc;PHP vývojář s vášní pro Nette/Symfony (Brno)
2017-02-13;docker;2913547;pro-hr;Cloud Developer Java
2017-02-13;docker;2913539;pro-hr;Cloud Engineer C#.NET
2017-02-13;docker;2913382;kistler-bratislava;C# .NET - Core IoT Docker – Let’s roll!
2017-02-13;docker;2912554;grafton-slovakia;Senior Java Developer / Architekt (Ref. č.: 1-10-25116/PF)
2017-02-13;docker;2853341;eset;Web Developer/Jablonec nad Nisou
2017-02-13;docker;2910795;eset;PHP developer
2017-02-13;docker;2909690;experis;Vyvíjej unikátní obchodní systém pro holandský trh v PHPčku
2017-02-13;docker;2907556;innovatrics;C/C++ Developer
2017-02-13;docker;2241797;kompitech;Python / Django Developer
2017-02-13;docker;2732944;cleverlance;DevOps Specialista
2017-02-13;docker;2897779;mikulas-partners;C/C++ developer
2017-02-13;docker;2851436;itjobs;Specialista technické podpory (2nd level, Linux) (Ref. č.: 6370)
2017-02-13;docker;2312627;kistler-bratislava;Senior Java Developer (cloud technologies)
2017-02-13;devops;2930399;accenture;DevOps Engineer
2017-02-13;devops;2930382;accenture;IT Tester ( German language )
2017-02-13;devops;2930381;accenture;SAP HCM Consultant – Success Factors
2017-02-13;devops;2930380;accenture;Junior Salesforce.com Developer
2017-02-13;devops;2930379;accenture;SAP Basis Specialist
2017-02-13;devops;2930375;accenture;Support Agent with German language
2017-02-13;devops;2930374;accenture;Do you have experience with javascript and HTML ? Start your career with data visualization
2017-02-13;devops;2930373;accenture;IT Developer Junior
2017-02-13;devops;2930372;accenture;SAP FI/ CO consultant
2017-02-13;devops;2930371;accenture;Java/J2EE Developer
2017-02-13;devops;2930362;accenture;Junior SAP Consultant
2017-02-13;devops;2930360;accenture;Salesforce.com Developer
2017-02-13;devops;2930359;accenture;SAP Mobility Consultant
2017-02-13;devops;2930357;accenture;Senior Microsoft SharePoint Developer
2017-02-13;devops;2930356;accenture;Junior Cloud Application Developer
2017-02-13;devops;2930353;accenture;SAP QM Consultant
2017-02-13;devops;2930351;accenture;SAP MM Consultant
2017-02-13;devops;2930350;accenture;Robotics Process Automation Business Analyst
2017-02-13;devops;2930349;accenture;Billing Specialist
2017-02-13;devops;2930348;accenture;Application Specialist (Capital Markets, Calypso, Murex)
2017-02-13;devops;2930324;accenture;SAP ABAP developer
2017-02-13;devops;2930323;accenture;Part-time job opportunity - Project Support Specialist with German language
